Vgs,Id
0,0
0.1,0
0.2,0
0.3,0
0.4,0
0.5,0
0.6,0
0.7,0
0.8,0
0.9,0
1,0
1.1,0
1.2,0
1.3,0
1.4,0
1.5,0
1.6,0
1.7,0
1.8,0
1.9,0
2,2.16937e-036
2.1,1.1e-007
2.2,4.4e-007
2.3,9.9e-007
2.4,1.76e-006
2.5,2.75e-006
2.6,3.96e-006
2.7,5.39e-006
2.8,7.04e-006
2.9,8.91e-006
3,1.1e-005
3.1,1.331e-005
3.2,1.584e-005
3.3,1.859e-005
3.4,2.156e-005
3.5,2.475e-005
3.6,2.816e-005
3.7,3.179e-005
3.8,3.564e-005
3.9,3.971e-005
4,4.4e-005
4.1,4.851e-005
4.2,5.324e-005
4.3,5.819e-005
4.4,6.336e-005
4.5,6.875e-005
4.6,7.436e-005
4.7,8.019e-005
4.8,8.624e-005
4.9,9.251e-005
5,9.9e-005
